progress_id,user_id,lesson_id,subject_category,course_slug,lesson_slug,seconds_watched,is_completed,user_rating,timestamp,playback_speed_avg,rewind_count,pause_count,skip_forward_count,tab_out_count,video_duration_seconds,suggested_problems_solved
VP0656,U021,L024,Physics,thermodynamics,ideal-gas,1068,True,4,2026-05-01 10:57:46,1.0,8,1,3,2,1103,3
VP0657,U021,L019,Physics,thermodynamics,entropy,1058,False,,2026-05-01 21:05:38,1.5,7,0,4,4,3037,0
VP0658,U021,L031,Computer Science,algorithms-101,greedy-algorithms,3087,False,,2026-05-01 05:53:38,2.0,9,6,2,2,3575,0
VP0659,U021,L036,Physics,electromagnetism,electric-fields,2422,True,3,2026-05-01 23:51:52,1.0,18,0,4,5,2643,2
VP0660,U022,L034,Physics,classical-mechanics,kinematics-2d,998,False,,2025-11-04 01:32:15,1.5,3,3,2,0,1696,0
VP0661,U022,L017,Physics,electromagnetism,capacitors,32,False,,2025-11-17 21:00:41,1.0,3,0,1,2,404,0
VP0662,U022,L066,Physics,electromagnetism,faradays-law,169,False,,2025-11-10 11:02:57,2.0,1,1,1,0,2566,0
VP0663,U022,L068,Math,probability-stats,conditional-probability,3318,True,5,2025-11-09 02:16:54,1.5,14,2,4,2,3478,3
VP0664,U022,L007,Physics,classical-mechanics,newtons-laws,2947,True,4,2025-11-20 11:03:02,2.0,8,23,3,1,3086,0
VP0665,U022,L027,Physics,thermodynamics,entropy,1982,False,,2025-12-30 18:20:00,1.5,8,8,2,0,2251,0
VP0666,U022,L051,Computer Science,algorithms-101,big-o-notation,2957,False,,2025-12-08 17:45:52,1.5,14,23,6,2,3393,0
VP0667,U022,L036,Computer Science,data-structures,hash-tables,2492,True,4,2025-12-16 21:31:46,1.0,16,7,3,2,2722,3
VP0668,U022,L070,Math,probability-stats,basic-probability,2119,False,,2025-12-30 14:44:35,1.5,8,5,1,3,2432,0
VP0669,U022,L060,Physics,classical-mechanics,newtons-laws,1398,False,,2025-12-21 16:13:18,2.0,4,4,2,2,3389,0
VP0670,U022,L064,Computer Science,web-development,api-design,3000,False,,2026-01-21 23:52:21,1.0,17,0,4,2,3406,0
VP0671,U022,L033,Physics,classical-mechanics,rotational-motion,143,False,,2026-01-18 07:32:25,2.0,0,0,0,0,730,0
VP0672,U022,L063,Math,calculus-101,limits-intro,497,False,,2026-01-28 05:13:43,1.5,2,3,0,6,3220,0
VP0673,U022,L031,Computer Science,web-development,api-design,2707,True,,2026-01-18 12:14:48,1.5,10,4,4,0,2784,1
VP0674,U022,L073,Physics,thermodynamics,carnot-cycle,449,True,2,2026-02-09 18:34:28,2.0,0,1,2,0,463,2
VP0675,U022,L042,Math,probability-stats,distributions,650,True,5,2026-02-23 05:50:49,2.0,1,0,1,3,704,1
VP0676,U022,L012,Computer Science,web-development,javascript-intro,3144,True,,2026-02-17 04:51:44,1.5,14,3,4,1,3448,1
VP0677,U022,L080,Physics,thermodynamics,ideal-gas,932,False,,2026-02-25 03:16:17,1.0,4,7,2,3,3330,0
VP0678,U022,L065,Computer Science,algorithms-101,recursion,1082,True,4,2026-02-28 05:00:45,1.5,6,0,1,0,1128,1
VP0679,U022,L034,Physics,thermodynamics,ideal-gas,892,False,,2026-02-08 01:49:44,1.0,7,4,2,0,1028,0
VP0680,U022,L011,Computer Science,data-structures,hash-tables,106,False,,2026-03-16 17:17:47,2.0,0,0,1,0,844,0
VP0681,U022,L019,Math,linear-algebra,vectors-intro,1280,True,5,2026-03-01 14:28:06,2.0,4,4,1,1,1307,0
VP0682,U022,L050,Physics,classical-mechanics,newtons-laws,2609,True,5,2026-03-13 16:39:38,1.0,13,6,1,3,2807,3
VP0683,U022,L017,Computer Science,data-structures,trees-intro,1876,True,5,2026-03-05 16:34:19,1.5,5,13,3,3,2066,0
VP0684,U022,L080,Computer Science,web-development,api-design,2427,True,3,2026-03-22 06:09:23,1.5,9,14,5,2,2492,2
VP0685,U022,L036,Computer Science,data-structures,arrays-lists,964,True,,2026-04-28 15:48:39,1.5,5,4,1,1,1001,1
VP0686,U022,L066,Physics,thermodynamics,heat-transfer,2958,True,4,2026-04-20 18:21:17,1.5,16,3,4,3,3222,3
VP0687,U022,L010,Math,probability-stats,bayes-theorem,2300,False,,2026-04-30 19:11:15,2.0,8,10,1,1,2703,0
VP0688,U022,L064,Math,probability-stats,hypothesis-testing,2896,False,,2026-04-06 19:13:39,1.0,15,3,4,3,3291,0
VP0689,U022,L033,Physics,classical-mechanics,newtons-laws,1857,True,,2026-04-25 06:10:17,2.0,3,9,3,1,1952,1
VP0690,U022,L048,Math,calculus-101,chain-rule,1831,True,5,2026-04-05 15:15:15,2.0,4,3,2,0,1944,3
VP0691,U022,L045,Math,probability-stats,basic-probability,290,True,5,2026-05-01 03:31:49,1.0,3,1,2,0,319,3
VP0692,U022,L016,Computer Science,algorithms-101,dynamic-programming,1782,True,,2026-05-01 11:20:50,2.0,5,4,3,3,1832,1
VP0693,U022,L071,Physics,classical-mechanics,kinematics-2d,2897,True,,2026-05-01 14:09:26,1.0,18,12,4,3,3097,2
VP0694,U022,L046,Physics,classical-mechanics,rotational-motion,2311,False,,2026-05-01 02:08:03,1.0,14,16,3,3,2571,0
VP0695,U023,L051,Computer Science,web-development,databases,46,False,,2025-11-27 12:34:48,2.0,0,0,0,1,704,0
VP0696,U023,L050,Computer Science,algorithms-101,binary-search,1565,True,4,2025-11-15 20:23:47,1.0,10,2,4,3,1612,1
VP0697,U023,L004,Physics,electromagnetism,capacitors,3112,True,2,2025-11-03 07:00:02,1.0,19,4,7,2,3162,3
VP0698,U023,L066,Physics,electromagnetism,coulombs-law,53,False,,2025-11-19 00:02:28,2.0,0,0,0,2,1740,0
VP0699,U023,L079,Computer Science,web-development,html-basics,1048,False,,2025-11-01 18:10:00,2.0,2,1,3,3,1178,0
VP0700,U023,L050,Math,linear-algebra,matrix-operations,2802,False,,2025-11-12 02:04:20,1.0,16,15,10,1,3123,0
VP0701,U023,L040,Physics,classical-mechanics,kinematics-1d,318,False,,2025-12-10 22:41:53,1.5,2,0,0,1,880,0
VP0702,U023,L033,Computer Science,web-development,javascript-intro,425,False,,2025-12-30 03:12:06,2.0,0,2,2,4,1976,0
VP0703,U023,L022,Math,probability-stats,bayes-theorem,1860,True,4,2025-12-13 10:50:35,1.0,10,2,6,3,1919,0
VP0704,U023,L072,Computer Science,web-development,authentication,1787,True,,2025-12-25 04:10:25,1.5,7,2,7,4,1931,0
VP0705,U023,L009,Math,calculus-101,definite-integrals,392,False,,2025-12-12 17:39:40,1.0,4,1,2,2,446,0
VP0706,U023,L020,Computer Science,data-structures,hash-tables,3130,True,1,2026-01-17 13:41:55,2.0,7,0,11,3,3324,0
VP0707,U023,L057,Physics,classical-mechanics,kinematics-2d,2192,True,4,2026-01-04 08:50:12,1.0,10,11,6,3,2192,2
VP0708,U023,L003,Math,probability-stats,regression,146,False,,2026-01-31 00:42:18,1.5,0,0,2,3,1478,0
VP0709,U023,L050,Computer Science,algorithms-101,greedy-algorithms,1410,False,,2026-01-28 12:33:00,2.0,3,2,5,2,1617,0
VP0710,U023,L079,Math,calculus-101,taylors-series,18,False,,2026-01-19 18:36:58,1.0,1,0,0,1,444,0
VP0711,U023,L069,Physics,thermodynamics,first-law,2760,False,,2026-01-18 11:35:16,1.0,18,4,9,3,3097,0
VP0712,U023,L070,Math,linear-algebra,determinants,3294,True,5,2026-02-12 00:27:26,1.0,19,9,10,2,3294,1
VP0713,U023,L068,Physics,classical-mechanics,rotational-motion,1690,True,3,2026-02-10 23:54:30,1.0,8,6,4,3,1745,2
VP0714,U023,L053,Math,calculus-101,taylors-series,447,False,,2026-02-19 04:41:34,1.5,2,0,0,3,1082,0
VP0715,U023,L053,Computer Science,data-structures,linked-lists,1677,False,,2026-02-03 11:17:10,1.5,4,5,7,2,1909,0
VP0716,U023,L023,Math,linear-algebra,linear-transformations,264,False,,2026-03-14 06:26:27,1.0,2,0,1,3,941,0
VP0717,U023,L063,Computer Science,web-development,databases,3343,True,,2026-03-16 08:25:00,1.5,14,2,10,4,3450,0
VP0718,U023,L007,Computer Science,web-development,databases,2832,False,,2026-03-17 02:14:07,2.0,7,2,10,3,3311,0
VP0719,U023,L058,Math,linear-algebra,eigenvalues,109,False,,2026-03-24 01:31:00,1.0,3,0,0,4,1131,0
VP0720,U023,L036,Computer Science,algorithms-101,binary-search,1453,True,4,2026-04-13 02:33:36,1.0,9,1,6,4,1542,3
VP0721,U023,L047,Math,probability-stats,conditional-probability,1823,False,,2026-04-22 09:43:41,1.0,9,6,5,3,2122,0
VP0722,U023,L009,Computer Science,web-development,css-layouts,503,False,,2026-04-09 14:29:39,2.0,0,0,4,3,2132,0
VP0723,U023,L038,Math,probability-stats,distributions,2688,False,,2026-04-05 00:47:12,1.0,19,0,8,5,3074,0
VP0724,U023,L067,Physics,thermodynamics,entropy,151,False,,2026-04-02 03:18:52,1.0,2,1,1,2,365,0
VP0725,U023,L017,Physics,classical-mechanics,newtons-laws,2671,True,4,2026-05-01 22:43:31,1.0,17,4,7,6,2959,3
VP0726,U023,L043,Math,probability-stats,regression,333,False,,2026-05-01 13:21:16,2.0,1,1,0,0,378,0
VP0727,U023,L041,Computer Science,data-structures,hash-tables,2894,True,5,2026-05-01 18:31:28,2.0,5,3,8,5,3197,0
VP0728,U023,L010,Math,calculus-101,derivatives-basics,2983,False,,2026-05-01 00:21:04,1.0,19,8,9,4,3421,0
VP0729,U023,L043,Computer Science,algorithms-101,greedy-algorithms,632,False,,2026-05-01 03:51:11,1.0,0,0,3,2,1697,0
VP0730,U023,L011,Computer Science,algorithms-101,big-o-notation,3176,True,2,2026-05-01 14:05:11,2.0,8,7,9,3,3184,0
VP0731,U024,L026,Computer Science,web-development,css-layouts,2164,True,3,2025-11-13 18:43:19,2.0,4,12,0,0,2249,2
VP0732,U024,L076,Math,probability-stats,regression,932,False,,2025-11-15 09:42:11,1.0,6,1,0,2,1075,0
VP0733,U024,L009,Computer Science,data-structures,graphs,2702,True,,2025-11-03 23:47:31,1.5,9,15,2,2,2923,3
VP0734,U024,L047,Math,linear-algebra,eigenvalues,3192,True,5,2025-11-30 09:27:59,2.0,8,19,0,2,3302,1
VP0735,U024,L046,Computer Science,algorithms-101,dynamic-programming,1248,True,4,2025-11-20 21:22:22,1.5,4,2,0,1,1374,2
VP0736,U024,L020,Physics,electromagnetism,faradays-law,2106,True,5,2025-12-20 09:21:21,1.5,9,14,0,1,2199,3
VP0737,U024,L035,Physics,classical-mechanics,energy-work,3185,False,,2025-12-17 09:00:02,1.0,17,12,1,2,3541,0
VP0738,U024,L008,Math,calculus-101,integration-by-parts,1901,True,,2025-12-18 03:42:18,1.5,7,13,0,1,1906,4
VP0739,U024,L040,Math,calculus-101,chain-rule,2860,False,,2025-12-31 15:45:39,1.0,13,11,0,3,3191,0
VP0740,U024,L009,Math,linear-algebra,determinants,1445,True,5,2025-12-01 20:38:00,2.0,1,4,0,2,1572,2
VP0741,U024,L043,Physics,electromagnetism,faradays-law,1194,True,5,2025-12-10 10:27:59,2.0,5,2,0,0,1308,3
VP0742,U024,L042,Physics,thermodynamics,ideal-gas,1207,True,4,2026-01-04 22:43:49,1.5,5,2,0,1,1237,1
VP0743,U024,L001,Computer Science,data-structures,hash-tables,2724,True,4,2026-01-16 21:13:56,1.5,7,14,0,1,2768,1
VP0744,U024,L077,Physics,thermodynamics,entropy,2349,True,,2026-01-30 08:58:15,2.0,3,10,0,1,2601,2
VP0745,U024,L002,Math,linear-algebra,determinants,489,False,,2026-01-15 11:24:05,1.5,1,2,0,1,548,0
VP0746,U024,L014,Math,calculus-101,chain-rule,383,True,5,2026-02-14 06:42:40,2.0,2,2,0,0,403,2
VP0747,U024,L071,Physics,electromagnetism,coulombs-law,2858,False,,2026-02-24 03:51:48,1.0,17,22,1,3,3192,0
VP0748,U024,L005,Physics,classical-mechanics,kinematics-2d,2776,False,,2026-02-14 17:36:46,2.0,4,7,0,3,3251,0
VP0749,U024,L014,Physics,thermodynamics,ideal-gas,28,False,,2026-02-26 09:05:00,2.0,0,0,0,0,461,0
VP0750,U024,L012,Math,probability-stats,conditional-probability,619,True,5,2026-02-11 01:28:08,1.5,0,4,0,0,676,4
VP0751,U024,L018,Math,calculus-101,chain-rule,1211,True,,2026-03-25 07:13:20,2.0,4,6,0,0,1231,2
VP0752,U024,L030,Physics,electromagnetism,faradays-law,3088,True,3,2026-03-29 06:56:25,1.0,16,6,0,1,3396,1
VP0753,U024,L037,Physics,classical-mechanics,kinematics-2d,3148,True,,2026-03-13 21:30:03,1.5,11,11,0,3,3174,0
VP0754,U024,L066,Computer Science,data-structures,graphs,1709,True,5,2026-03-20 16:39:50,2.0,3,9,1,0,1890,4
VP0755,U024,L028,Math,calculus-101,limits-intro,412,False,,2026-03-29 19:11:45,2.0,1,1,0,0,470,0
VP0756,U024,L027,Physics,electromagnetism,faradays-law,472,True,,2026-03-25 06:04:03,1.5,2,1,0,0,522,2
VP0757,U024,L032,Computer Science,data-structures,hash-tables,1699,False,,2026-04-04 18:29:48,2.0,1,8,0,0,1900,0
VP0758,U024,L021,Computer Science,algorithms-101,big-o-notation,363,False,,2026-04-05 17:17:03,2.0,2,1,0,1,427,0
VP0759,U024,L027,Math,linear-algebra,matrix-operations,2719,True,4,2026-04-06 20:11:19,2.0,4,14,0,1,2945,1
VP0760,U024,L062,Computer Science,web-development,authentication,3501,True,5,2026-04-04 01:43:51,1.0,20,22,0,3,3547,3
VP0761,U024,L036,Computer Science,web-development,css-layouts,1177,True,5,2026-04-14 16:03:04,1.5,6,5,0,1,1182,1
VP0762,U024,L030,Computer Science,data-structures,linked-lists,3324,True,5,2026-04-03 07:06:07,2.0,7,23,1,0,3584,4
VP0763,U024,L048,Physics,classical-mechanics,momentum,1774,True,5,2026-05-01 17:01:14,1.5,4,13,0,0,1804,3
VP0764,U024,L070,Physics,electromagnetism,coulombs-law,2849,True,4,2026-05-01 05:58:52,2.0,2,20,1,2,3055,3
VP0765,U024,L051,Math,linear-algebra,linear-transformations,2605,True,,2026-05-01 02:58:34,1.5,9,8,0,1,2860,2
VP0766,U024,L043,Physics,classical-mechanics,momentum,2201,False,,2026-05-01 17:48:37,1.5,7,15,2,1,2528,0
VP0767,U024,L020,Math,linear-algebra,determinants,3433,True,5,2026-05-01 06:51:24,1.5,12,10,0,3,3564,1
VP0768,U025,L025,Computer Science,algorithms-101,recursion,156,False,,2025-11-02 03:23:09,1.0,0,0,0,2,891,0
VP0769,U025,L044,Math,calculus-101,chain-rule,780,True,4,2025-11-19 19:45:30,2.0,3,1,4,2,795,2
VP0770,U025,L045,Physics,classical-mechanics,kinematics-2d,489,False,,2025-11-02 12:09:52,1.5,0,0,3,3,2055,0
VP0771,U025,L004,Computer Science,data-structures,hash-tables,200,False,,2025-12-19 10:41:38,1.0,0,0,2,3,3383,0
VP0772,U025,L044,Math,linear-algebra,vectors-intro,1955,False,,2025-12-12 17:13:35,1.0,11,0,9,3,2245,0
VP0773,U025,L065,Computer Science,data-structures,arrays-lists,1576,True,,2025-12-22 13:47:54,1.5,4,3,7,4,1622,3
VP0774,U025,L038,Math,probability-stats,conditional-probability,2156,True,5,2025-12-08 21:36:46,1.5,11,0,10,4,2197,0
VP0775,U025,L023,Math,linear-algebra,linear-transformations,1583,True,,2025-12-19 06:54:36,1.0,9,0,6,3,1657,0
VP0776,U025,L018,Physics,classical-mechanics,kinematics-1d,505,False,,2026-01-07 09:47:23,1.0,1,1,2,3,1692,0
VP0777,U025,L070,Computer Science,web-development,databases,93,False,,2026-01-06 03:52:52,1.5,0,0,1,2,396,0
VP0778,U025,L052,Physics,electromagnetism,electric-fields,359,False,,2026-01-25 14:49:48,1.0,3,1,2,2,1442,0
VP0779,U025,L009,Math,calculus-101,limits-intro,865,False,,2026-02-10 00:08:06,2.0,0,3,3,3,963,0
VP0780,U025,L002,Computer Science,data-structures,arrays-lists,2306,False,,2026-02-06 11:21:58,1.0,15,7,9,3,2592,0
VP0781,U025,L025,Computer Science,web-development,javascript-intro,310,False,,2026-02-24 01:08:05,2.0,3,1,2,2,2698,0
VP0782,U025,L010,Physics,electromagnetism,coulombs-law,669,True,5,2026-02-28 11:37:16,1.5,0,0,3,3,705,1
VP0783,U025,L051,Math,probability-stats,hypothesis-testing,2547,False,,2026-03-02 08:13:56,2.0,4,7,11,4,2862,0
VP0784,U025,L021,Math,probability-stats,bayes-theorem,1670,True,,2026-03-12 17:10:55,2.0,5,5,7,1,1830,0
VP0785,U025,L006,Computer Science,web-development,javascript-intro,443,False,,2026-03-18 22:31:23,1.5,0,1,1,2,2336,0
VP0786,U025,L066,Physics,electromagnetism,magnetic-fields,349,False,,2026-03-24 16:18:49,1.0,1,0,0,5,2202,0
VP0787,U025,L044,Computer Science,web-development,authentication,619,False,,2026-04-26 20:41:09,1.5,3,0,2,5,2594,0
VP0788,U025,L040,Computer Science,web-development,authentication,507,True,3,2026-04-10 07:31:02,2.0,3,0,2,5,557,1
VP0789,U025,L070,Physics,thermodynamics,carnot-cycle,1904,True,4,2026-04-27 20:10:44,1.5,8,7,8,1,1985,0
VP0790,U025,L044,Physics,classical-mechanics,energy-work,120,False,,2026-04-09 21:18:04,1.5,2,0,1,5,2682,0
VP0791,U025,L051,Computer Science,data-structures,trees-intro,1293,True,,2026-04-01 03:48:23,1.0,6,0,6,4,1306,2
VP0792,U025,L050,Math,calculus-101,chain-rule,2258,True,4,2026-04-16 04:50:12,1.5,9,8,9,4,2327,2
VP0793,U025,L013,Math,calculus-101,limits-intro,55,False,,2026-05-01 15:24:38,1.0,1,0,0,3,1780,0
VP0794,U025,L080,Math,calculus-101,taylors-series,2284,False,,2026-05-01 21:58:43,1.5,8,0,8,4,2620,0
VP0795,U025,L050,Computer Science,data-structures,graphs,155,False,,2026-05-01 07:23:46,1.0,0,0,2,5,1748,0
VP0796,U026,L029,Math,calculus-101,definite-integrals,3330,True,,2025-11-14 13:36:25,1.5,12,6,10,3,3332,1
VP0797,U026,L050,Math,calculus-101,derivatives-basics,2887,True,5,2025-11-30 20:35:18,2.0,7,0,9,5,3049,2
VP0798,U026,L010,Physics,classical-mechanics,momentum,3421,True,4,2025-11-30 04:09:41,1.0,20,2,11,4,3433,2
VP0799,U026,L009,Math,linear-algebra,matrix-operations,1116,True,4,2025-12-22 22:54:16,1.5,4,0,2,4,1192,0
VP0800,U026,L062,Computer Science,algorithms-101,recursion,2439,True,5,2025-12-08 16:11:51,1.0,12,6,6,3,2641,2
VP0801,U026,L007,Math,calculus-101,definite-integrals,2770,True,5,2025-12-13 03:43:36,2.0,8,0,7,4,2941,1
VP0802,U026,L067,Math,probability-stats,distributions,1903,False,,2025-12-04 05:48:11,2.0,3,12,6,4,2155,0
VP0803,U026,L026,Math,calculus-101,definite-integrals,458,False,,2025-12-30 06:07:11,1.5,0,1,1,2,513,0
VP0804,U026,L022,Computer Science,algorithms-101,big-o-notation,3128,True,1,2025-12-14 05:17:46,1.5,12,0,9,4,3465,1
VP0805,U026,L036,Computer Science,web-development,html-basics,1650,False,,2026-01-23 10:44:28,1.5,7,1,4,2,1913,0
VP0806,U026,L037,Math,linear-algebra,matrix-operations,2854,False,,2026-01-23 08:50:20,1.0,15,4,9,3,3209,0
VP0807,U026,L052,Computer Science,data-structures,heaps,3157,True,5,2026-01-13 04:56:13,1.5,13,1,8,2,3389,0
VP0808,U026,L049,Math,probability-stats,hypothesis-testing,105,False,,2026-02-19 06:00:24,1.0,3,0,2,3,817,0
VP0809,U026,L039,Physics,electromagnetism,electric-fields,1541,True,,2026-02-20 05:47:37,1.0,6,4,6,4,1588,0
VP0810,U026,L054,Math,calculus-101,limits-intro,258,False,,2026-02-03 11:49:21,1.5,0,1,2,1,1230,0
VP0811,U026,L038,Math,calculus-101,taylors-series,612,False,,2026-02-18 05:20:31,1.5,5,0,2,2,714,0
VP0812,U026,L013,Computer Science,web-development,api-design,122,False,,2026-02-08 02:01:52,1.0,0,0,0,2,465,0
VP0813,U026,L067,Computer Science,web-development,databases,1323,True,4,2026-02-06 23:39:08,1.0,7,2,2,3,1404,3
VP0814,U026,L049,Physics,electromagnetism,circuits,140,False,,2026-03-17 00:39:18,1.5,0,0,3,1,448,0
VP0815,U026,L029,Computer Science,web-development,api-design,547,False,,2026-03-03 00:48:26,1.0,3,0,1,3,3296,0
VP0816,U026,L005,Math,linear-algebra,vectors-intro,766,True,2,2026-03-13 21:20:19,1.5,3,1,1,2,844,0
VP0817,U026,L079,Computer Science,data-structures,arrays-lists,1059,False,,2026-03-19 01:32:49,2.0,2,2,1,3,1197,0
VP0818,U026,L067,Physics,electromagnetism,circuits,677,False,,2026-03-14 13:01:02,1.5,2,2,1,1,2587,0
VP0819,U026,L076,Computer Science,algorithms-101,sorting-basics,349,False,,2026-03-15 13:55:27,1.0,0,1,1,1,391,0
VP0820,U026,L065,Math,calculus-101,definite-integrals,224,False,,2026-04-18 14:55:02,2.0,1,1,2,1,1215,0
VP0821,U026,L041,Physics,thermodynamics,entropy,306,False,,2026-04-03 18:17:48,1.0,3,1,1,2,2017,0
VP0822,U026,L051,Physics,electromagnetism,faradays-law,797,False,,2026-04-29 13:33:45,1.0,3,2,0,2,930,0
VP0823,U026,L002,Math,linear-algebra,dot-product,1229,True,,2026-04-08 06:48:59,2.0,2,5,2,1,1263,1
VP0824,U026,L047,Computer Science,data-structures,hash-tables,77,False,,2026-04-18 08:13:37,2.0,1,0,2,4,678,0
VP0825,U026,L063,Math,calculus-101,chain-rule,1553,True,,2026-05-01 03:54:55,1.0,9,3,6,2,1652,0
VP0826,U026,L066,Physics,thermodynamics,second-law,146,False,,2026-05-01 03:29:58,2.0,0,0,0,3,2820,0
VP0827,U026,L054,Physics,thermodynamics,first-law,2854,True,5,2026-05-01 08:33:38,2.0,5,0,9,2,3122,2
VP0828,U027,L037,Computer Science,data-structures,linked-lists,1272,True,,2025-11-17 03:39:23,1.0,10,4,4,2,1285,1
VP0829,U027,L039,Computer Science,data-structures,graphs,445,False,,2025-11-11 04:24:07,1.0,5,0,0,1,1279,0
VP0830,U027,L042,Physics,thermodynamics,heat-transfer,1620,True,5,2025-11-22 19:50:10,1.5,11,5,2,1,1791,0
VP0831,U027,L043,Math,linear-algebra,determinants,2878,True,4,2025-11-08 04:37:40,2.0,10,0,8,5,3197,2
VP0832,U027,L044,Math,calculus-101,derivatives-basics,569,False,,2025-11-30 20:23:00,2.0,2,0,2,1,2400,0
VP0833,U027,L036,Physics,classical-mechanics,newtons-laws,1026,False,,2025-12-26 18:30:26,1.5,6,5,2,1,2277,0
VP0834,U027,L071,Physics,thermodynamics,ideal-gas,402,False,,2025-12-15 02:05:58,1.5,5,0,0,3,2808,0
VP0835,U027,L076,Computer Science,data-structures,arrays-lists,1349,True,,2025-12-11 19:41:48,1.5,7,3,4,1,1465,1
VP0836,U027,L029,Physics,electromagnetism,magnetic-fields,469,False,,2025-12-22 19:24:50,2.0,0,1,1,3,2970,0
VP0837,U027,L065,Math,linear-algebra,vectors-intro,1789,False,,2025-12-15 20:45:13,2.0,6,10,4,2,2061,0
VP0838,U027,L043,Physics,thermodynamics,first-law,2260,True,4,2026-01-12 22:08:25,2.0,10,0,1,4,2487,1
VP0839,U027,L027,Physics,classical-mechanics,newtons-laws,374,False,,2026-01-08 22:57:57,1.5,1,0,0,3,831,0
VP0840,U027,L001,Physics,classical-mechanics,kinematics-2d,708,False,,2026-01-12 15:05:51,1.5,7,3,2,1,1567,0
VP0841,U027,L079,Physics,classical-mechanics,newtons-laws,3042,False,,2026-02-14 12:14:37,1.5,16,0,2,3,3433,0
VP0842,U027,L019,Math,linear-algebra,vectors-intro,1580,True,2,2026-02-17 14:34:36,1.5,8,4,6,1,1746,0
VP0843,U027,L062,Math,probability-stats,bayes-theorem,2439,True,3,2026-02-04 05:56:41,1.0,15,9,6,2,2490,2
VP0844,U027,L001,Computer Science,data-structures,graphs,3267,True,4,2026-03-16 07:11:59,1.5,16,9,8,3,3457,2
VP0845,U027,L041,Physics,classical-mechanics,kinematics-1d,660,True,5,2026-03-12 22:39:16,2.0,1,1,0,1,693,0
VP0846,U027,L049,Physics,thermodynamics,entropy,1302,False,,2026-03-08 10:18:02,1.0,7,9,2,3,1501,0
VP0847,U027,L042,Physics,electromagnetism,faradays-law,186,False,,2026-03-09 23:16:47,1.0,1,1,3,2,604,0
VP0848,U027,L074,Math,probability-stats,regression,742,False,,2026-04-11 07:21:34,1.0,7,1,2,3,2755,0
VP0849,U027,L039,Computer Science,algorithms-101,sorting-basics,495,True,5,2026-04-05 21:00:57,1.5,3,1,1,0,501,0
VP0850,U027,L052,Physics,classical-mechanics,kinematics-2d,1887,True,5,2026-04-27 07:26:03,1.5,10,4,3,2,2021,2
VP0851,U027,L003,Physics,classical-mechanics,momentum,507,False,,2026-05-01 17:07:25,1.0,4,2,0,2,2598,0
VP0852,U027,L025,Math,probability-stats,bayes-theorem,817,True,5,2026-05-01 17:56:12,2.0,2,1,1,3,818,0
VP0853,U027,L016,Computer Science,algorithms-101,big-o-notation,1949,True,4,2026-05-01 15:17:59,1.0,12,3,4,3,2060,0
VP0854,U028,L075,Computer Science,web-development,api-design,103,False,,2025-11-06 19:47:00,1.5,0,0,0,0,305,0
VP0855,U028,L015,Computer Science,algorithms-101,sorting-basics,2857,False,,2025-11-28 21:25:41,2.0,6,0,6,3,3212,0
VP0856,U028,L042,Math,probability-stats,conditional-probability,3107,True,,2025-11-20 22:59:50,1.0,18,10,7,4,3237,0
VP0857,U028,L036,Physics,thermodynamics,ideal-gas,2962,True,4,2025-11-22 05:40:01,1.0,16,4,5,4,3086,0
VP0858,U028,L015,Math,linear-algebra,vectors-intro,1793,False,,2025-11-14 22:37:25,1.5,8,0,3,2,2074,0
VP0859,U028,L058,Physics,electromagnetism,coulombs-law,969,False,,2025-12-10 18:05:36,1.5,2,2,1,3,2045,0
VP0860,U028,L015,Computer Science,data-structures,hash-tables,1859,True,5,2025-12-13 23:51:53,1.5,8,4,4,3,1899,3
VP0861,U028,L033,Computer Science,data-structures,graphs,1210,True,5,2025-12-12 20:37:24,2.0,2,3,2,2,1343,0
VP0862,U028,L042,Computer Science,web-development,databases,1085,False,,2025-12-27 21:18:29,2.0,0,0,5,3,2652,0
VP0863,U028,L026,Computer Science,data-structures,arrays-lists,1984,False,,2026-01-31 12:39:35,2.0,4,1,4,2,2270,0
VP0864,U028,L046,Physics,thermodynamics,ideal-gas,2271,False,,2026-01-23 21:12:07,1.0,11,0,4,4,2615,0
VP0865,U028,L010,Math,probability-stats,distributions,2258,True,5,2026-01-05 23:33:19,1.0,14,8,5,3,2319,2
VP0866,U028,L027,Computer Science,web-development,api-design,3132,True,5,2026-01-05 12:54:55,1.5,12,9,8,3,3242,2
VP0867,U028,L036,Physics,classical-mechanics,momentum,700,False,,2026-01-27 06:23:53,1.5,1,1,1,1,786,0
VP0868,U028,L036,Math,probability-stats,bayes-theorem,3222,True,,2026-01-01 00:06:29,1.5,15,7,7,3,3284,1
VP0869,U028,L023,Computer Science,data-structures,trees-intro,3233,True,2,2026-02-10 12:11:19,1.0,18,0,5,2,3385,1
VP0870,U028,L056,Math,calculus-101,derivatives-basics,1450,True,,2026-02-08 11:20:27,1.0,8,3,3,0,1508,2
VP0871,U028,L021,Computer Science,algorithms-101,sorting-basics,1991,False,,2026-02-11 06:44:51,1.5,6,4,4,2,2240,0
VP0872,U028,L075,Math,calculus-101,integration-by-parts,721,True,,2026-02-17 00:32:07,2.0,1,4,0,1,744,0
VP0873,U028,L034,Physics,classical-mechanics,momentum,441,False,,2026-02-11 09:29:58,2.0,0,2,1,2,2482,0
